"site","unique_storm_id","storm_start","ant_discharge_date","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max"
"SW1","32",2012-05-02 23:55:59,2012-04-18 23:55:59,17.5,15.5,17.5,14.6333333333333,17.5,15.2571428571429,21.3,44.925,202
"SW1","EST1-11",2012-08-09 07:39:59,2012-07-26 07:39:59,5.47,3.665,5.47,3.59,5.47,5.59571428571429,16.2,6.7,21.5
"SW1","SW1-1",2012-01-31 12:00:00,2012-01-17 12:00:00,15.4,11.2,15.4,10.1333333333333,15.4,16.0571428571429,30,10.9285714285714,30
"SW1","SW1-10",2012-05-06 09:15:00,2012-04-22 09:15:00,199,203.5,208,354,655,249.985714285714,655,137,655
"SW1","SW1-11",2012-06-18 17:46:00,2012-06-04 17:46:00,3.28,1.985,3.28,1.53666666666667,3.28,1.10285714285714,3.28,1.58857142857143,3.28
"SW1","SW1-12",2012-07-17 15:38:59,2012-07-03 15:38:59,0,0,0,0.00333333333333333,0.01,0.0385714285714286,0.09,0.248571428571429,1.04
"SW1","SW1-13",2012-07-25 19:27:00,2012-07-11 19:27:00,0.34,0.405,0.47,0.516666666666667,0.74,2.02,6.82,1.58714285714286,7.9
"SW1","SW1-14",2012-07-26 13:52:59,2012-07-12 13:52:59,0.89,0.615,0.89,0.566666666666667,0.89,1.17285714285714,2.94,1.64642857142857,7.9
"SW1","SW1-15",2012-08-04 16:47:59,2012-07-21 16:47:59,0.93,0.95,0.97,1.01333333333333,1.14,2.30428571428571,6.14,4.29,21.5
"SW1","SW1-17",2012-10-14 04:30:00,2012-09-30 04:30:00,21.1,10.915,21.1,7.28333333333333,21.1,3.12142857142857,21.1,1.56071428571429,21.1
"SW1","SW1-18",2012-10-17 21:15:00,2012-10-03 21:15:00,30.2,59.25,88.3,80.5,123,37.6214285714286,123,18.8107142857143,123
"SW1","SW1-19",2012-11-11 17:30:00,2012-10-28 18:30:00,4.46,4.215,4.46,4.13333333333333,4.46,4.15714285714286,4.46,5.15928571428571,8.88
"SW1","SW1-2",2012-02-29 04:30:00,2012-02-15 04:30:00,30,18.2,30,14.2,30,9.75857142857143,30,9.22142857142857,30
"SW1","SW1-20",2013-01-10 19:54:59,2012-12-27 19:54:59,3.7,3.7,3.7,3.71666666666667,3.75,3.73285714285714,3.82,3.88,4.44
"SW1","SW1-21",2013-01-29 00:00:00,2013-01-15 00:00:00,5,4,5,3.5,5,3.07142857142857,5,6.3,18
"SW1","SW1-22",2013-03-09 21:09:59,2013-02-23 21:09:59,17,15.5,17,14.6666666666667,17,14.1428571428571,17,15.1428571428571,17
"SW1","SW1-23",2013-03-27 10:00:00,2013-03-13 10:00:00,70,56.5,70,53.3333333333333,70,51.8571428571429,70,71.1428571428571,160
"SW1","SW1-24",2013-04-08 09:11:59,2013-03-25 09:11:59,175,176.5,178,171.666666666667,178,194.428571428571,261,204.428571428571,318
"SW1","SW1-25",2013-04-17 13:14:59,2013-04-03 13:14:59,121,166.5,212,180.333333333333,212,275.571428571429,605,269.5,756
