"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff","period","period_crop","days_since_planting","days_since_fertilizer"
"32",11906,8.5,7,0.03,30.4,0.148,9.52,37.4,30.37,25340.65277288,18.09134458,14.89875436,0.0638518044,64.703161792,0.31500223504,20.2623059296,79.601916152,64.6393099876,34093.44,"HT",NA,NA,NA,NA,NA,NA,"FALSE","Komiskey, Matthew J.:times were off on split, not split correctly","SW1","WY12","2012-05-02 23:57:00","2012-05-03 09:49:59","2012-05-02 23:55:59","2012-05-03 09:49:59",8.0948,"2012-05-02 23:55:59","2012-05-03 08:57:00",1.979,9.01694444444444,0.219475678506516,2.88,2.28,1.92,1.424,1.068,1737.48809429308,24.7418304627335,1702.76529605832,24.2473778158705,0.46,0.46,0.46,1.9,17.5,15.5,17.5,14.6333333333333,17.5,15.2571428571429,21.3,44.925,202,0.863142128049911,-0.50496105472152,26.7,10.6,2.01181211,0,0,0,"before","before",0,214
"EST1-11",115,35.3,7.2,0.14,4.44,1.144,1.767,11.64,4.3,62.4008722,19.154354684,3.906837216,0.0759662792,2.4092162832,0.62075302432,0.95880296676,6.3160534992,2.333250004,8691.84,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY12","2012-08-09 07:41:59","2012-08-10 15:45:00","2012-08-09 07:39:59","2012-08-10 16:00:00",0.4199,"2012-08-09 00:40:00","2012-08-10 05:38:00",1.819,28.9666666666667,0.0627963176064442,0.768,0.6,0.472,0.38,0.28,982.125358271486,3.73207636143165,1147.65697608693,4.36109650913032,0,0,1.066,1.475,5.47,3.665,5.47,3.59,5.47,5.59571428571429,16.2,6.7,21.5,-0.615284599963327,-0.788305055830526,23.3,13.3,1.98819005,0,0,0,"before","before",94,94
"SW1-1",275,13.4,2.7,0.57,3.21,0.298,0.731,5.91,2.64,26.8476395,1.308212252,0.263595006,0.0556478346,0.3133851738,0.02909307844,0.07136590718,0.5769801798,0.2577373392,1563.84,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY12","2012-01-31 12:00:00","2012-01-31 20:15:00","2012-01-31 12:00:00","2012-01-31 21:00:00",0.0903,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,11.2,15.4,10.1333333333333,15.4,16.0571428571429,30,10.9285714285714,30,0.493775550159977,0.869589389346611,8.3,-6.7,0,0,2.9921276,0,"before","before",0,122
"SW1-10",8700,14.8,4,0.19,26.4,0.188,14.76,30.4,26.21,6968.51991,11.85449364,3.2039172,0.152186067,21.14585352,0.1505841084,11.822454468,24.34977072,20.993667453,12830.4,"HT",NA,NA,NA,NA,NA,NA,"FALSE","Komiskey, Matthew J.:times were off on split, split incorrectly","SW1","WY12","2012-05-06 09:20:00","2012-05-07 18:15:00","2012-05-06 09:15:00","2012-05-07 18:29:59",1.426,"2012-05-06 08:51:00","2012-05-06 12:15:00",0.774,3.4,0.227647058823529,0.54,0.486,0.504,0.432,0.378,525.728694389462,2.27114795976248,569.031777174073,2.45821727739199,0,0,2.439,2.439,199,203.5,208,354,655,249.985714285714,655,137,655,0.82635419872391,-0.563150724274919,18.3,8.3,0.72834685,0,0,0,"before","before",0,218
"SW1-11",839,347,118,9.6,34.7,1.23,3.63,152.7,25.1,71.04875174,29.38488302,9.99255388,0.812953536,2.938488302,0.1041596718,0.3073980558,12.931042182,2.125534766,1356.48,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY12","2012-06-18 17:46:59","2012-06-19 06:15:00","2012-06-18 17:46:00","2012-06-19 06:29:59",0.1564,"2012-06-18 17:28:00","2012-06-18 19:07:00",0.492,1.65,0.298181818181818,1.56,1.218,0.884,0.586,0.393,427.00156138385,2.50222914970936,416.932879320875,2.44322667282033,0,0,0,0,3.28,1.985,3.28,1.53666666666667,3.28,1.10285714285714,3.28,1.58857142857143,3.28,0.230305670230613,-0.973118337233262,32.8,18.9,1.1417329,0,0,0,"before","before",42,42
"SW1-12",2881,17.2,6.1,0.44,9.8,0.337,3.07,15.9,9.36,130.53211752,0.779296224,0.276378312,0.0199354848,0.444017616,0.01526876904,0.1390953144,0.720395928,0.4240821312,725.76,NA,NA,NA,NA,NA,"Q",NA,"FALSE",NA,"SW1","WY12","2012-07-17 15:42:59","2012-07-17 17:12:00","2012-07-17 15:38:59","2012-07-17 17:15:00",0.7549,"2012-07-17 15:33:00","2012-07-17 16:39:00",1.532,1.1,1.39272727272727,4.584,3.612,3.336,2.758,1.523,1612.65257367717,44.4769579820163,1567.65086050724,43.2358107327896,0,0,0,0,0,0,0,0.00333333333333333,0.01,0.0385714285714286,0.09,0.248571428571429,1.04,-0.263665492728007,-0.964614175691244,32.8,20.6,1.38976453,0,0,0,"before","before",71,71
"SW1-13",2988,36.7,6.3,0.4,10.8,0.592,3.09,17.1,10.4,332.00349264,4.077820676,0.700007364,0.044444912,1.200012624,0.06577846976,0.3433369452,1.900019988,1.155567712,1779.84,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY12","2012-07-25 19:27:00","2012-07-25 23:44:59","2012-07-25 19:27:00","2012-07-25 23:44:59",1.21,"2012-07-25 19:25:00","2012-07-25 20:31:00",1.486,1.1,1.35090909090909,5.016,4.554,3.98,2.492,1.468,1565.1032069732,39.0023719177722,1517.33017568802,37.8118679781454,0,0,0,1.532,0.34,0.405,0.47,0.516666666666667,0.74,2.02,6.82,1.58714285714286,7.9,-0.393590276656467,-0.919285969718611,32.8,18.9,0.57086645,0,0,0,"before","before",79,79
"SW1-14",1395,55.1,3.2,0.24,8.49,0.974,2.79,11.69,8.25,90.292212,3.56638056,0.20712192,0.015534144,0.549520344,0.0630427344,0.180584424,0.756642264,0.5339862,1036.8,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY12","2012-07-26 13:56:00","2012-07-26 17:30:00","2012-07-26 13:52:59","2012-07-26 17:30:59",0.5332,"2012-07-26 13:52:00","2012-07-26 14:28:00",0.409,0.6,0.681666666666667,1.44,1.32,1.168,0.8,0.409,393.424207555912,3.1473936604473,369.616048534576,2.95692838827661,1.486,1.486,1.486,3.018,0.89,0.615,0.89,0.566666666666667,0.89,1.17285714285714,2.94,1.64642857142857,7.9,-0.409355958815621,-0.912374757970727,28.3,18.9,1.2204731,0,0,0,"before","before",80,80
"SW1-15",903,20.4,0.8,0.08,4.79,0.55,1.64,5.59,4.71,56.49897624,1.276388832,0.050054464,0.0050054464,0.2997011032,0.034412444,0.1026116512,0.3497555672,0.2946956568,1002.24,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY12","2012-08-04 16:48:59","2012-08-04 19:25:59","2012-08-04 16:47:59","2012-08-04 19:27:00",0.7495,"2012-08-04 16:41:00","2012-08-04 17:39:00",1.066,0.966666666666667,1.10275862068966,3.024,2.118,1.972,1.366,1.066,1104.17347117604,15.0830096162647,1046.19288384843,14.2909947933695,0,0,0,1.895,0.93,0.95,0.97,1.01333333333333,1.14,2.30428571428571,6.14,4.29,21.5,-0.545240438540651,-0.838279705217774,30.6,18.9,0.29133874,0,0,0,"before","before",89,89
"SW1-17",199,26.3,3.5,0.05,3.01,1.06,1.34,6.51,2.96,135.99549754,17.973274298,2.39188061,0.034169723,2.0570173246,0.7243981276,0.9157485764,4.4488979346,2.0228476016,10946.88,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY13","2012-10-14 04:45:00","2012-10-15 18:29:59","2012-10-14 04:30:00","2012-10-15 18:45:00",0.4864,"2012-10-14 04:30:00","2012-10-15 00:47:00",2.457,20.2833333333333,0.12113393590797,0.864,0.81,0.72,0.648,0.477,1594.30374331414,10.3310882566756,1724.81051851791,11.1767721599961,0,0,0,0,21.1,10.915,21.1,7.28333333333333,21.1,3.12142857142857,21.1,1.56071428571429,21.1,-0.974100455172421,0.226115685508288,12.8,2.8,2.01968613,0,0,0,"before","before",160,160
