"response","response_clean","before_r2","after_r2","perc_diff","sd_perc_diff","median_diff","fifth_diff","ninetyfifth_diff","pval","perc_diff_frozen","sd_perc_diff_frozen","perc_diff_nonfrozen","sd_perc_diff_nonfrozen"
"Suspended_Sediment_mg_L","SS (mg/L)",50.4,65.9,26.5,18,27.4,-1.5,58.8,0,37.8,22.9,22.7,14.2
"Chloride_mg_L","Cl (mg/L)",-5.1,34.7,19.6,18.2,19.2,-7.7,55.7,0,15.9,15.6,20.8,18.9
"NO2_NO3_N_mg_L","NO2 + NO3 (mg/L)",8.7,-7.1,152.9,78.5,142.4,39,264,0,185.3,85.6,141.9,73.4
"Ammonium_N_mg_L","NH4 (mg/L)",35.8,49.2,-371.1,2900.8,-91,-843.8,527.7,0.897,-1073.7,5692.9,-133.8,644.4
"TKN_Unfiltered_mg_L","TKN (mg/L)",27.7,36.9,35.2,22.2,40.8,-2.7,61.3,0,32,28.9,36.3,19.6
"Dissolved_Reactive_Phosphorus_mg_L","DRP (mg/L)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP_Unfiltered_mg_L","TP (mg/L)",25.6,54.5,106.8,188.1,110.7,-24.3,295.5,0,215.7,146.8,69.9,187
"Total_Nitrogen_computed_mg_L","TN (mg/L)",17.8,2.4,38.1,15.5,41.1,11.3,57.9,0,37.6,13.3,38.2,16.3
"Organic_Nitrogen_computed_mg_L","Org N (mg/L)",29.7,49.4,38.8,25.7,40.8,-4.9,73.8,0,46.3,35.5,36.3,21.1
"Suspended_Sediment_Load_pounds","SS (pounds)",62.1,67.6,32.5,23.2,34.4,-5.4,68.3,0,48.5,26.3,27.1,19.3
"Chloride_Load_pounds","Cl (pounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NO2_NO3_N_Load_pounds","NO2 + NO3 (pounds)",32.8,5.9,-26.9,1398.8,177.8,-1994.4,822.4,0.576,14.2,791.9,-40.8,1555.5
"Ammonium_N_Load_pounds","NH4 (pounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TKN_Unfiltered_Load_pounds","TKN (pounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissolved_Reactive_Phosphorus_Load_pounds","DRP (pounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP_Unfiltered_Load_pounds","TP (pounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Total_Nitrogen_load_pounds","TN (pounds)",40.3,28.5,731.5,6341,51.4,-75.6,409,0.127,65.6,43,956.5,7333.1
"Organic_Nitrogen_Load_pounds","Org N (pounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
