"response","response_clean","before_r2","after_r2","perc_diff","sd_perc_diff","perc_diff_frozen","sd_perc_diff_frozen","perc_diff_nonfrozen","sd_perc_diff_nonfrozen"
"Suspended_Sediment_mg_L","SS (mg/L)",23.3,56.9,0.247905373003112,0.17536429811345,0.423973767480966,0.187838553907655,0.202554422910331,0.141118551165729
"Chloride_mg_L","Cl (mg/L)",-26.8,36.4,0.201312017576182,0.207724605866935,0.13518256425275,0.20981433066858,0.218345361614036,0.205329582909662
"NO2_NO3_N_mg_L","NO2 + NO3 (mg/L)",-8.4,-4.9,1.29328121871487,0.675072000976028,1.4608019318302,0.70217931523406,1.25013194412455,0.666568379659616
"Ammonium_N_mg_L","NH4 (mg/L)",8,34.6,-5.74252333114233,39.7176751178988,-20.4058850322387,88.066688037693,-1.96559683237507,3.20066732624727
"TKN_Unfiltered_mg_L","TKN (mg/L)",25.6,9.3,0.32978844467198,0.226589098681926,0.393470429872856,0.280161263421025,0.313385509089937,0.210038459469961
"Dissolved_Reactive_Phosphorus_mg_L","DRP (mg/L)",-24.7,-19.4,-0.525294487176212,2.71099582764981,0.377873268987436,3.94755829569638,-0.757928606188061,2.27321686421307
"TP_Unfiltered_mg_L","TP (mg/L)",14,43.5,0.681384826079487,2.55780123025294,1.53159508936439,1.83135021019886,0.462391273415194,2.68143804840623
"Total_Nitrogen_computed_mg_L","TN (mg/L)",-0.4,6,0.35558437036013,0.19463635296607,0.368593084610556,0.193429088234321,0.35223364093199,0.196279884783322
"Organic_Nitrogen_computed_mg_L","Org N (mg/L)",30.5,34.3,0.344988231554853,0.309457149263957,0.458141336943642,0.496082593537056,0.315842734712287,0.236686505112225
"Suspended_Sediment_Load_pounds","SS (pounds)",27.4,36.1,0.264041133259277,0.23403409446169,0.499728333677387,0.223097622118129,0.203333824060673,0.196405430491286
"Chloride_Load_pounds","Cl (pounds)",9.9,40.9,0.228392618468911,0.66300536574445,0.199324729574955,0.347971619337526,0.235879801971899,0.724195358527669
"NO2_NO3_N_Load_pounds","NO2 + NO3 (pounds)",21.1,5.6,-0.431216391118629,47.8239310434425,-3.16605600323587,33.3756334687896,0.273211993820661,51.0748622886969
"Ammonium_N_Load_pounds","NH4 (pounds)",31,23.4,-0.0806363746013575,2.44412416225347,0.991776596623154,5.04066876154199,-0.35686395809858,0.950516951248542
"TKN_Unfiltered_Load_pounds","TKN (pounds)",23.1,20.2,1.28755424400703,4.4115567771666,0.655700726585604,0.936733768445674,1.45030439243376,4.91981168611091
"Dissolved_Reactive_Phosphorus_Load_pounds","DRP (pounds)",24.9,20.2,0.0551336593266493,1.93009929817588,-0.0226630024768644,4.19114601375945,0.0751721934275544,0.611336000408607
"TP_Unfiltered_Load_pounds","TP (pounds)",22.2,17.4,-1.9296554057521,27.5759481802453,-0.577308313440072,11.8729704204689,-2.27798723255974,30.3976016296602
"Total_Nitrogen_load_pounds","TN (pounds)",31.1,15.3,0.240213390946893,4.81341616691934,0.634680734164097,0.460046465431138,0.138608166178825,5.39678400928689
"Organic_Nitrogen_Load_pounds","Org N (pounds)",22.5,23.4,2.28105986800629,9.77913982309446,1.02654070421408,1.20177307393607,2.60419359201338,10.9439373740783
"peak_discharge","Peak Discharge",30.4,34.5,0.33237164000721,13.1128941189757,-0.0958793965626972,0.882409162732825,0.442678725184308,14.7196133813382
