"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge"
"32",11906,8.5,7,0.03,30.4,0.148,9.52,37.4,30.37,25340.65277288,18.09134458,14.89875436,0.0638518044,64.703161792,0.31500223504,20.2623059296,79.601916152,64.6393099876,34093.44,"HT","NA","NA","NA","NA","NA","NA","FALSE","Komiskey, Matthew J.:times were off on split, not split correctly","SW1","WY12","2012-05-02 23:57:00","2012-05-03 09:49:59","2012-05-02 23:55:59","2012-05-03 09:49:59",8.0948
"EST1-11",115,35.3,7.2,0.14,4.44,1.144,1.767,11.64,4.3,62.4008722,19.154354684,3.906837216,0.0759662792,2.4092162832,0.62075302432,0.95880296676,6.3160534992,2.333250004,8691.84,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY12","2012-08-09 07:41:59","2012-08-10 15:45:00","2012-08-09 07:39:59","2012-08-10 16:00:00",0.4199
"SW1-1",275,13.4,2.7,0.57,3.21,0.298,0.731,5.91,2.64,26.8476395,1.308212252,0.263595006,0.0556478346,0.3133851738,0.02909307844,0.07136590718,0.5769801798,0.2577373392,1563.84,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW1","WY12","2012-01-31 12:00:00","2012-01-31 20:15:00","2012-01-31 12:00:00","2012-01-31 21:00:00",0.0903
"SW1-10",8700,14.8,4,0.19,26.4,0.188,14.76,30.4,26.21,6968.51991,11.85449364,3.2039172,0.152186067,21.14585352,0.1505841084,11.822454468,24.34977072,20.993667453,12830.4,"HT","NA","NA","NA","NA","NA","NA","FALSE","Komiskey, Matthew J.:times were off on split, split incorrectly","SW1","WY12","2012-05-06 09:20:00","2012-05-07 18:15:00","2012-05-06 09:15:00","2012-05-07 18:29:59",1.426
"SW1-1042",7,43.5,2.7,0.27,1.34,0.43,0.471,4.04,1.07,6.2109607,38.59668435,2.39565627,0.239565627,1.188955334,0.381530443,0.4179089271,3.584611604,0.949389707,14212.8,"NA","NA","NA","NA","NA","NA","NA","TRUE","Komiskey, Matthew J.:Sampler head was not reset properly for this event. Got one sample on the tail end. See what it looks like to use for the estimate.","SW1","WY16","2016-02-29 18:54:00",NA,"2016-02-27 12:29:59","2016-02-29 20:12:59",0.222
"SW1-1054",34,33.2,2.1,0.45,1.52,0.327,0.425,3.62,1.07,0.78857356,0.770018888,0.048706014,0.010437003,0.0352538768,0.00758422218,0.0098571695,0.0839598908,0.0248168738,371.52,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW1","WY16","2016-03-06 17:53:59",NA,"2016-03-06 13:59:59","2016-03-06 19:59:59",0.0334
"SW1-11",839,347,118,9.6,34.7,1.23,3.63,152.7,25.1,71.04875174,29.38488302,9.99255388,0.812953536,2.938488302,0.1041596718,0.3073980558,12.931042182,2.125534766,1356.48,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY12","2012-06-18 17:46:59","2012-06-19 06:15:00","2012-06-18 17:46:00","2012-06-19 06:29:59",0.1564
"SW1-12",2881,17.2,6.1,0.44,9.8,0.337,3.07,15.9,9.36,130.53211752,0.779296224,0.276378312,0.0199354848,0.444017616,0.01526876904,0.1390953144,0.720395928,0.4240821312,725.76,"NA","NA","NA","NA","NA","Q","NA","FALSE","NA","SW1","WY12","2012-07-17 15:42:59","2012-07-17 17:12:00","2012-07-17 15:38:59","2012-07-17 17:15:00",0.7549
"SW1-1284",1507.16525146963,0.622860875244938,0.394448073154801,0.24365774003919,6.82041802743305,0.414579359895493,2.39771391247551,7.21486610058785,6.57676028739386,1244.6031686,0.514352768,0.325731582,0.2012103152,5.6322383228,0.34235581298,1.980010042,5.9579699048,5.4310280076,13227.84,"NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","FALSE, FALSE, FALSE, FALSE","NA, NA, NA, NA","SW1","WY16","2016-09-13 04:20:00",NA,"2016-09-13 04:16:00","2016-09-13 07:27:59",3.8
"SW1-1290",61,44.5,3.8,0.36,3.86,1.8,2,7.66,3.5,4.4417943,3.24032535,0.27670194,0.026213868,0.281070918,0.13106934,0.1456326,0.557772858,0.25485705,1166.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY16","2016-09-13 10:18:00",NA,"2016-09-13 07:27:59","2016-09-13 13:45:00",0.2116
