"stormnum","StartDate","EndDate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","site","unique_storm_number"
1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",1
2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",3
3,2012-03-06 21:00:00,2012-03-07 20:10:00,0.027,23.1666666666667,0.00116546762589928,0.648,0.324,0.216,0.108,0.054,28.9379865830236,0.0312530255096655,26.6044356849675,0.0287327905397649,0,0,0,0,"SW1",4
4,2012-03-07 20:10:00,2012-03-08 01:55:00,0.297,5.75,0.0516521739130435,0.756,0.486,0.432,0.342,0.207,198.871553964552,0.680140714558769,205.756347769595,0.703686709372015,0,0,0,0,"SW1",5
5,2012-04-19 16:40:00,2012-04-20 02:40:00,1.44,10,0.144,0.432,0.378,0.36,0.324,0.297,845.863401433394,2.7405974206442,974.154612779722,3.1562609454063,0,0,0,0,"SW1",9
6,2012-06-18 17:28:00,2012-06-18 19:07:00,0.492,1.65,0.298181818181818,1.56,1.218,0.884,0.586,0.393,427.00156138385,2.50222914970936,416.932879320875,2.44322667282033,0,0,0,0,"SW1",22
7,2012-07-17 15:33:00,2012-07-17 16:39:00,1.532,1.1,1.39272727272727,4.584,3.612,3.336,2.758,1.523,1612.65257367717,44.4769579820163,1567.65086050724,43.2358107327896,0,0,0,0,"SW1",27
8,2012-07-25 19:25:00,2012-07-25 20:31:00,1.486,1.1,1.35090909090909,5.016,4.554,3.98,2.492,1.468,1565.1032069732,39.0023719177722,1517.33017568802,37.8118679781454,0,0,0,1.532,"SW1",30
9,2012-07-26 13:52:00,2012-07-26 14:28:00,0.409,0.6,0.681666666666667,1.44,1.32,1.168,0.8,0.409,393.424207555912,3.1473936604473,369.616048534576,2.95692838827661,1.486,1.486,1.486,3.018,"SW1",32
10,2012-08-04 16:41:00,2012-08-04 17:39:00,1.066,0.966666666666667,1.10275862068966,3.024,2.118,1.972,1.366,1.066,1104.17347117604,15.0830096162647,1046.19288384843,14.2909947933695,0,0,0,1.895,"SW1",37
11,2012-08-09 00:40:00,2012-08-10 05:38:00,1.819,28.9666666666667,0.0627963176064442,0.768,0.6,0.472,0.38,0.28,982.125358271486,3.73207636143165,1147.65697608693,4.36109650913032,0,0,1.066,1.475,"SW1",38
12,2012-10-14 04:30:00,2012-10-15 00:47:00,2.457,20.2833333333333,0.12113393590797,0.864,0.81,0.72,0.648,0.477,1594.30374331414,10.3310882566756,1724.81051851791,11.1767721599961,0,0,0,0,"SW1",39
13,2012-10-17 18:46:00,2012-10-19 12:58:00,0.72,42.2,0.0170616113744076,0.54,0.432,0.396,0.342,0.315,420.76495202226,1.43901613591613,443.332487009669,1.51619710557307,0,0,2.457,2.457,"SW1",40
14,2012-11-11 14:35:00,2012-11-11 22:21:00,0.837,7.76666666666667,0.107768240343348,0.648,0.432,0.324,0.27,0.189,467.049773199418,1.26103438763843,540.720321979147,1.4599448693437,0,0,0,0,"SW1",42
15,2013-01-10 19:21:00,2013-01-11 07:21:00,0.261,12,0.02175,0.216,0.162,0.144,0.126,0.09,108.79042506265,0.137075935578939,124.978710680211,0.157473175457066,0,0,0,0,"SW1",45
16,2013-01-29 00:00:00,2013-01-30 00:38:00,0.64,24.6333333333333,0.0259810554803789,0.756,0.594,0.504,0.396,0.324,395.309769652647,1.56542668782448,405.397683427883,1.60537482637442,0,0,0,0,"SW1",46
17,2013-03-09 16:08:00,2013-03-11 22:18:00,1.161,53.1666666666667,0.0218369905956113,0.216,0.216,0.18,0.144,0.126,491.759988848595,0.708134383941976,584.666938163937,0.841920390956069,0,0,0,0,"SW1",48
18,2013-03-27 10:00:00,2013-03-27 10:01:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",50
19,2013-03-30 09:27:59,2013-03-30 23:35:00,0.081,14.1169444444444,0.00573778556108695,0.108,0.108,0.108,0.072,0.054,34.6067811366747,0.0249168824184058,37.0552774975682,0.0266797997982491,0,0,0,0,"SW1",51
20,2013-04-06 09:11:59,2013-04-06 11:35:00,0.036,2.38361111111111,0.0151031348327701,0.108,0.054,0.072,0.036,0.036,17.3832406168961,0.00625796662208261,18.9333585187981,0.00681600906676733,0,0,0.081,0.081,"SW1",53
21,2013-04-08 09:11:59,2013-04-08 12:45:00,0.207,3.55027777777778,0.0583052969251232,0.216,0.162,0.144,0.108,0.09,89.1507629591815,0.096282823995916,109.48617975267,0.118245074132884,0,0.036,0.036,0.117,"SW1",55
22,2013-04-09 09:40:59,2013-04-10 14:31:00,0.869,28.8336111111111,0.0301384379726592,2.652,1.38,0.92,0.46,0.306,614.879122613714,2.82844396402308,636.58245144822,2.92827927666181,0.189,0.207,0.243,0.324,"SW1",56
23,2013-04-11 08:42:00,2013-04-12 15:37:00,0.198,30.9166666666667,0.00640431266846361,0.108,0.108,0.072,0.054,0.054,72.539307126835,0.0391712258484909,63.0709046089267,0.0340582884888204,0.311,0.869,1.112,1.193,"SW1",57
24,2013-04-15 01:47:00,2013-04-15 15:32:00,0.342,13.75,0.0248727272727273,0.648,0.648,0.468,0.324,0.207,221.674401599375,0.718225061181976,232.874025702786,0.754511843277028,0,0,1.274,1.31,"SW1",59
25,2013-04-17 13:14:59,2013-04-19 09:42:00,0.342,44.4502777777778,0.007693990163791,0.216,0.162,0.144,0.144,0.117,144.080817394739,0.207476377048424,154.215118338039,0.222069770406776,0,0.018,0.779,1.652,"SW1",61
26,2013-05-02 14:55:00,2013-05-03 21:07:00,1.847,30.2,0.061158940397351,0.972,0.708,0.616,0.524,0.379,1203.60618884504,6.30689642954801,1279.61819668818,6.70519935064607,0,0,0,0.027,"SW1",64
27,2013-07-08 05:19:00,2013-07-08 10:09:00,1.798,4.83333333333333,0.372,2.316,1.818,1.464,1.008,0.9,1662.22390863089,16.7552169989994,1594.61523959384,16.0737216151059,0,0,0,0,"SW1",69
28,2013-10-31 13:19:00,2013-11-01 02:39:00,1.125,13.3333333333333,0.084375,0.432,0.378,0.324,0.252,0.18,580.709517036327,1.46338798293154,690.894089030741,1.74105310435747,0,0,0,0,"SW1",73
29,2013-11-05 16:10:00,2013-11-06 10:22:00,0.855,18.2,0.046978021978022,0.216,0.162,0.18,0.144,0.117,373.453640281555,0.53777324200544,455.240845426703,0.655546817414453,0,0,1.125,1.125,"SW1",75
30,2013-11-17 08:09:00,2013-11-17 18:34:00,0.81,10.4166666666667,0.07776,0.54,0.378,0.324,0.216,0.18,442.627676725166,0.956075781726359,514.791088532073,1.11194875122928,0,0,0,0.855,"SW1",77
31,2014-03-10 13:45:00,2014-03-10 13:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",81
32,2014-03-14 02:14:00,2014-03-14 02:15:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",82
33,2014-03-18 10:45:00,2014-03-18 10:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",83
34,2014-03-27 11:15:00,2014-03-27 23:53:00,0.477,12.6333333333333,0.0377572559366755,0.432,0.324,0.252,0.216,0.189,246.760249305047,0.5330021384989,286.334503144409,0.618482526791923,0,0,0,0,"SW1",85
35,2014-04-12 10:07:00,2014-04-12 23:25:00,1.074,13.3,0.0807518796992481,1.116,0.612,0.504,0.432,0.378,699.673486176572,3.02258946028279,754.33521113396,3.25872811209871,0,0,0,0,"SW1",87
36,2014-04-13 01:43:59,2014-04-13 18:13:00,0.495,16.4836111111111,0.0300298276065452,0.432,0.324,0.288,0.234,0.207,280.269504577873,0.655830640712224,328.220600853086,0.76803620599622,1.074,1.074,1.074,1.074,"SW1",88
37,2014-04-13 17:26:00,2014-04-14 03:42:00,1.143,10.2666666666667,0.111331168831169,0.324,0.27,0.252,0.234,0.216,613.176893003274,1.43483392962766,731.88395713932,1.71260845970601,0.486,1.533,1.533,1.533,"SW1",89
38,2014-04-14 06:42:59,2014-04-14 14:16:00,0.036,7.55027777777778,0.00476803649608182,0.108,0.054,0.036,0.018,0.018,16.3494776865112,0.00294290598357201,13.9981295151072,0.00251966331271929,1.179,2.712,2.712,2.712,"SW1",90
39,2014-05-12 04:31:00,2014-05-13 07:14:00,1.142,26.7166666666667,0.0427448533998752,1.464,1.056,0.884,0.77,0.602,880.403489927222,6.77910687243961,887.498541676899,6.83373877091212,0,0,0,0,"SW1",93
40,2014-06-01 15:54:00,2014-06-02 05:18:00,2.48,13.4,0.185074626865672,3.528,2.382,2.388,1.448,0.862,2121.13492922342,30.7140337751551,2117.90602688898,30.6672792693524,0,0,0,0,"SW1",95
41,2014-06-02 10:32:00,2014-06-02 15:23:00,0.796,4.85,0.164123711340206,3.552,2.562,1.924,1.286,0.742,743.556785265929,9.56214025851985,731.172770376672,9.402881827044,2.48,2.48,2.48,2.48,"SW1",96
42,2014-06-18 02:19:00,2014-06-18 12:48:00,1.072,10.4833333333333,0.102257551669316,1.092,0.978,0.832,0.578,0.37,665.680746044579,3.84763471213766,731.200963970516,4.22634157174958,0,0,0,0,"SW1",97
43,2014-08-11 21:02:00,2014-08-12 11:38:00,1.786,14.6,0.122328767123288,1.44,1.158,1.024,0.872,0.769,1274.67962731219,11.1152063501623,1326.96948537299,11.5711739124525,0,0,0,0,"SW1",100
44,2014-09-04 19:32:00,2014-09-04 21:54:00,0.699,2.36666666666667,0.295352112676056,2.184,1.65,1.392,0.876,0.6,619.324732173704,5.42528465384165,606.986317299632,5.31720013954478,0,0,0,0,"SW1",103
45,2014-09-05 05:33:59,2014-09-05 06:57:00,0.577,1.38361111111111,0.417024693836579,3.456,2.166,1.588,0.848,0.487,553.473147623436,4.69345229184673,540.224489051741,4.58110366715877,0.699,0.699,0.699,0.699,"SW1",104
46,2014-09-20 03:07:00,2014-09-21 00:08:00,0.775,21.0166666666667,0.0368754956383822,1.8,1.68,1.408,0.83,0.487,601.892742549167,4.99570976315808,613.550100956069,5.09246583793538,0,0,0,0,"SW1",106
47,2014-09-21 04:30:00,2014-09-21 09:09:00,0.324,4.65,0.0696774193548387,0.432,0.378,0.36,0.306,0.225,190.642255272416,0.583365301133592,212.847915341678,0.651314620945534,0.243,0.775,0.775,0.775,"SW1",107
48,2014-10-03 02:54:00,2014-10-03 08:05:00,0.350999999,5.18333333333333,0.067717041607717,0.216000072,0.162000054,0.18000006,0.144000048,0.126000042,160.514582532147,0.231141075893292,197.931502091726,0.285021458019207,0,0,0,1.099,"SW1",109
49,2014-10-13 16:35:00,2014-10-14 02:18:00,0.881999963,9.71666666666667,0.0907718658319039,0.863999724,0.539999898,0.432000028,0.288000038,0.224999988,506.329856261062,1.4582301784372,570.597388525795,1.6433206957813,0,0,0,0.350999999,"SW1",110
50,2015-04-09 13:53:00,2015-04-09 15:15:00,0.234000019,1.36666666666667,0.171219526097561,0.324000108,0.324000108,0.288000096,0.269999972,0.198000007,139.775909922413,0.377394917653259,160.319016784157,0.432861300427898,0,0,0,0,"SW1",123
51,2015-04-09 19:06:00,2015-04-09 20:43:00,0.189000007,1.61666666666667,0.116907220824742,0.324000108,0.269999736,0.216000076,0.197999952,0.126000045,103.898946251836,0.20571986370714,121.808955889169,0.241181674192257,0.234000019,0.234000019,0.234000019,0.234000019,"SW1",124
52,2015-04-10 01:00:00,2015-04-10 04:28:00,0.143999937,3.46666666666667,0.0415384433653846,0.432000168,0.324000126,0.216000084,0.143999818,0.090000035,74.4695191488403,0.107235972039805,82.8511826319135,0.119305552200803,0.423000026,0.423000026,0.423000026,0.423000026,"SW1",125
53,2015-05-17 16:53:00,2015-05-17 17:03:00,0.446000022,0.166666666666667,2.676000132,4.35600024,2.622000132,1.784000088,0.892000044,0.446000022,478.174889029186,4.2653202205373,466.120960133565,4.15779916948462,0,0,0,0,"SW1",126
54,2015-05-24 12:57:00,2015-05-25 06:20:00,1.408000014,17.3833333333333,0.0809971244870566,0.996000876,0.71400018,0.512000132,0.395999918,0.317000041,927.64629059714,3.67347855009472,983.728317117184,3.89556332912683,0,0,0.446000022,0.446000022,"SW1",127
55,2015-05-29 21:24:00,2015-05-30 12:43:00,0.773999982,15.3166666666667,0.0505331870729053,0.432000072,0.378000048,0.324000004,0.18000006,0.143999989,361.886779193788,0.651396419680886,424.896727035286,0.764814363601551,0,0,1.408000014,1.854000036,"SW1",128
56,2015-06-11 21:21:00,2015-06-12 06:19:00,0.773999979,8.96666666666667,0.086319700260223,0.216000084,0.16200042,0.144000056,0.144000052,0.126000046,353.631452424838,0.509229475380122,445.911065844674,0.642112166690084,0,0,0,0.773999982,"SW1",130
57,2015-06-15 15:32:00,2015-06-15 17:43:00,0.680000028,2.18333333333333,0.311450394503817,1.68000024,1.38000012,1.0640001,0.802000068,0.536000039,572.057233280578,4.58789939990915,565.653269744355,4.53653960799395,0,0,0.773999979,0.773999979,"SW1",131
58,2015-09-08 08:09:00,2015-09-08 11:59:00,1.343999975,3.83333333333333,0.350608689130435,3.672,2.880000138,2.064000148,1.103999982,0.875000036,1204.96655731867,13.3028305759041,1199.2895214595,13.2401561010408,0,0,0,0,"SW1",133
59,2015-09-18 21:19:00,2015-09-19 03:10:00,0.927,5.85,0.158461538461538,0.972000516,0.648000336,0.504000248,0.414000042,0.360000075,632.260860443758,2.61756022778672,675.880464146434,2.79814540543603,0,0,0,1.343999975,"SW1",134
60,2015-11-26 13:06:00,2015-11-27 01:18:00,1.161,12.2,0.0951639344262295,0.324,0.27,0.252,0.216,0.18,562.357965852057,1.21469320624044,694.245241510271,1.49956972166218,0,0,0,0,"SW1",137
61,2015-11-30 22:10:00,2015-12-01 08:12:00,0.369,10.0333333333333,0.0367774086378738,0.324,0.27,0.252,0.18,0.117,174.746227133796,0.314543208840833,198.908472326786,0.358035250188215,0,0,1.161,1.161,"SW1",138
62,2015-12-13 04:33:00,2015-12-15 22:36:00,2.663,66.05,0.0403179409538229,1.452,1.092,0.872,0.544,0.306,1647.41680786651,8.96194743479381,1766.21393743021,9.60820381962034,0,0,0,0.369,"SW1",141
63,2015-12-16 05:26:59,2015-12-16 10:57:00,0.189,5.50027777777778,0.0343619009140952,0.216,0.216,0.18,0.162,0.108,90.0758900046105,0.145922941807469,103.064084872685,0.16696381749375,0.009,0.513,2.663,2.663,"SW1",143
64,2015-12-23 10:59:59,2015-12-23 11:00:59,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.852,"SW1",144
65,2016-02-20 10:45:00,2016-02-20 10:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",146
66,2016-03-13 17:30:00,2016-03-14 04:20:00,0.306,10.8333333333333,0.0282461538461538,0.108,0.108,0.108,0.09,0.072,118.21446230324,0.106393016072916,136.16701621333,0.122550314591997,0,0,0,0,"SW1",151
67,2016-03-15 16:09:00,2016-03-16 15:14:00,1.239,23.0833333333333,0.0536750902527076,2.7,1.86,1.348,0.8,0.571,850.605599389477,6.80484479511581,881.270684499588,7.05016547599671,0,0.306,0.306,0.306,"SW1",152
68,2016-03-26 11:15:00,2016-03-31 18:53:00,1.17,127.633333333333,0.00916688430399582,0.54,0.486,0.432,0.342,0.288,620.95458777855,2.12366469020264,690.2591743374,2.36068637623391,0,0,0,1.545,"SW1",153
69,2016-06-15 18:28:00,2016-06-15 19:36:00,0.734,1.13333333333333,0.647647058823529,1.14,1.08,1.06,0.98,0.716,697.035744725064,6.83095029830563,653.114841342183,6.4005254451534,0,0,0,0,"SW1",160
70,2016-06-26 03:23:00,2016-06-26 07:09:00,1.218,3.76666666666667,0.323362831858407,2.208,1.788,1.608,1.27,0.966,1111.69400592914,14.1185138753,1072.48723333983,13.6205878634159,0,0,0,0.734,"SW1",161
71,2016-07-29 01:46:00,2016-07-29 03:18:00,0.956,1.53333333333333,0.623478260869565,2.076,1.902,1.876,1.6,0.947,978.759656882975,15.6601545101276,917.076452476187,14.673223239619,0,0,0,0,"SW1",164
72,2016-09-10 04:29:00,2016-09-10 16:17:00,0.571,11.8,0.0483898305084746,0.78,0.552,0.44,0.4,0.254,419.001459180418,1.67600583672167,424.093639042336,1.69637455616934,0,0,0,0,"SW1",168
73,2016-09-21 20:40:00,2016-09-22 09:11:00,1.374,12.5166666666667,0.109773635153129,1.128,0.672,0.448,0.382,0.315,899.817831167087,3.43730411505827,969.22681200399,3.70244642185524,0,0,0,0.571,"SW1",174
74,2016-10-26 05:14:00,2016-10-27 04:17:00,1.107,23.05,0.0480260303687636,0.324,0.324,0.324,0.288,0.261,573.665487226155,1.65215660321133,670.93461946125,1.9322917040484,0,0,0,0,"SW1",175
75,2016-11-28 00:07:00,2016-11-28 06:34:00,0.54,6.45,0.0837209302325581,0.324,0.27,0.288,0.252,0.207,298.289497319297,0.751689533244629,349.857548323163,0.881641021774371,0,0,0,0,"SW1",176
76,2016-11-28 13:44:00,2016-11-29 00:15:00,0.864,10.5166666666667,0.0821553090332805,0.216,0.216,0.216,0.162,0.126,404.502479907011,0.655294017449357,503.135813988038,0.815080018660622,0.54,0.54,0.54,0.54,"SW1",177
77,2016-12-25 17:14:00,2016-12-26 05:41:00,0.612,12.45,0.0491566265060241,0.432,0.378,0.288,0.18,0.162,311.534932719376,0.560762878894878,351.572778082909,0.632831000549236,0,0,0,0,"SW1",180
78,2017-01-19 19:00:00,2017-01-20 12:12:00,0.171,17.2,0.00994186046511628,0.108,0.108,0.108,0.09,0.072,68.0653276860433,0.0612587949174389,74.80442906009,0.067323986154081,0,0,0,0,"SW1",183
79,2017-01-21 00:15:00,2017-01-22 03:42:00,0.027,27.45,0.000983606557377049,0.108,0.054,0.036,0.018,0.009,13.1364500624254,0.00236456101123658,5.18507340918446,0.000933313213653202,0.171,0.171,0.171,0.171,"SW1",184
80,2017-01-22 08:42:59,2017-01-25 04:46:00,0.027,68.0502777777778,0.000396765463444104,0.108,0.054,0.036,0.018,0.009,13.1822836198668,0.00237281105157603,6.02091448051393,0.00108376460649251,0.018,0.045,0.198,0.198,"SW1",185
81,2017-02-14 11:15:00,2017-02-14 11:16:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",188
82,2017-02-17 11:30:00,2017-02-17 11:31:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",189
83,2017-02-18 07:45:00,2017-02-18 07:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SW1",190
84,2017-02-19 08:30:00,2017-02-21 02:01:00,0.198,41.5166666666667,0.00476916900843035,0.216,0.216,0.18,0.144,0.099,86.4938326324475,0.124551118990724,95.7316671493202,0.137853600695021,0,0,0,0,"SW1",191
85,2017-02-28 00:29:59,2017-03-01 03:07:00,0.324,26.6169444444444,0.0121726970079628,0.216,0.162,0.144,0.108,0.072,132.687097675389,0.14330206548942,147.33468434641,0.159121459094123,0,0,0.036,0.198,"SW1",194
86,2017-03-05 13:59:59,2017-03-06 16:13:00,0.009,26.2169444444444,0.000343289433254575,0.108,0.054,0.036,0.018,0.009,7.57481557866821,0.00136346680416028,7.44680101051262,0.00134042418189227,0,0,0.324,0.522,"SW1",195
