"unique_storm_id","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff"
"32",0.863142128049911,-0.50496105472152,26.7,10.6,2.01181211,0,0,0
"EST1-11",-0.615284599963327,-0.788305055830526,23.3,13.3,1.98819005,0,0,0
"SW1-1",0.493775550159977,0.869589389346611,8.3,-6.7,0,0,2.9921276,0
"SW1-10",0.82635419872391,-0.563150724274919,18.3,8.3,0.72834685,0,0,0
"SW1-11",0.230305670230613,-0.973118337233262,32.8,18.9,1.1417329,0,0,0
"SW1-12",-0.263665492728007,-0.964614175691244,32.8,20.6,1.38976453,0,0,0
"SW1-13",-0.393590276656467,-0.919285969718611,32.8,18.9,0.57086645,0,0,0
"SW1-14",-0.409355958815621,-0.912374757970727,28.3,18.9,1.2204731,0,0,0
"SW1-15",-0.545240438540651,-0.838279705217774,30.6,18.9,0.29133874,0,0,0
"SW1-17",-0.974100455172421,0.226115685508288,12.8,2.8,2.01968613,0,0,0
"SW1-18",-0.961129783872301,0.276096973097468,20.6,5.6,0.5511814,0,0,0
"SW1-19",-0.758305808478563,0.651898995878712,17.8,-3.3,0.83858313,0,0,0
"SW1-2",0.849817091527528,0.527077708642372,3.9,0,0.5118113,0.393701,2.0078751,2.0078751
"SW1-20",0.171293144181477,0.985220106756061,3.3,-11.7,0.22834658,0,2.9921276,-3.0314977
"SW1-21",0.478733840115788,0.877960084700888,7.2,-8.9,1.16141795,8.1889808,5.0000027,3.9763801
"SW1-22",0.920971287716634,0.389630449530789,2.8,-6.7,0.46850419,0.1968505,5.0000027,-1.0236226
"SW1-23",0.995918996147179,0.0902516100310421,10,-1.1,0,0,2.0078751,-2.1653555
"SW1-24",0.993256849267414,-0.1159345995955,15.6,1.1,0.51968532,0,0,-1.968505
"SW1-25",0.963470548564149,-0.267814305162173,5.6,-2.1,0.14173236,0,0,0
"SW1-26",0.863142128049912,-0.504961054721519,22.8,1.7,0.98031549,0,0,0
"SW1-27",-0.111659007121694,-0.993746580436178,28.3,19.4,1.2598432,0,0,0
"SW1-28",-0.867456354729598,0.497513288907179,14.4,6.1,1.40944958,0,0,0
"SW1-29",-0.821476553302415,0.570242292691787,12.2,-0.5,1.38976453,0,0,0
"SW1-3",0.899630869652243,0.436651231956064,14.4,-2.8,0.14960638,0,2.50000135,-5.0000027
"SW1-30",-0.687052767223668,0.726607524768564,14.4,-2.1,0.44881914,0,0,0
"SW1-31",0.927541683579196,0.373719714790471,11.7,-8.8,0,0,9.055123,-1.968505
"SW1-32",0.995918996147179,0.0902516100310432,11.1,-4.3,0.38976399,0,0,-3.149608
"SW1-33",0.982926551979983,-0.183998351657678,6.1,-4.9,1.14960692,3.5039389,0.9842525,1.968505
"SW1-34",0.763888612790544,-0.645348113229549,18.9,8.9,1.05118167,0,0,0
