"","unique_storm_id","doy","tmax","tmin","prcp","snow","snwd","snwd_diff"
"1","32",123,26.7,10.6,2.01181211,0,0,0
"2","EST1-11",222,23.3,13.3,1.98819005,0,0,0
"3","SW1-1",31,8.3,-6.7,0,0,2.9921276,0
"4","SW1-10",127,18.3,8.3,0.72834685,0,0,0
"5","SW1-11",170,32.8,18.9,1.1417329,0,0,0
"6","SW1-12",199,32.8,20.6,1.38976453,0,0,0
"7","SW1-13",207,32.8,18.9,0.57086645,0,0,0
"8","SW1-14",208,28.3,18.9,1.2204731,0,0,0
"9","SW1-15",217,30.6,18.9,0.29133874,0,0,0
"10","SW1-17",288,12.8,2.8,2.01968613,0,0,0
"11","SW1-18",291,20.6,5.6,0.5511814,0,0,0
"12","SW1-19",316,17.8,-3.3,0.83858313,0,0,0
"13","SW1-2",60,3.9,0,0.5118113,0.393701,2.0078751,2.0078751
"14","SW1-20",10,3.3,-11.7,0.22834658,0,2.9921276,-3.0314977
"15","SW1-21",29,7.2,-8.9,1.16141795,8.1889808,5.0000027,3.9763801
"16","SW1-22",68,2.8,-6.7,0.46850419,0.1968505,5.0000027,-1.0236226
"17","SW1-23",86,10,-1.1,0,0,2.0078751,-2.1653555
"18","SW1-24",98,15.6,1.1,0.51968532,0,0,-1.968505
"19","SW1-25",107,5.6,-2.1,0.14173236,0,0,0
"20","SW1-26",122,22.8,1.7,0.98031549,0,0,0
"21","SW1-27",189,28.3,19.4,1.2598432,0,0,0
"22","SW1-28",304,14.4,6.1,1.40944958,0,0,0
"23","SW1-29",309,12.2,-0.5,1.38976453,0,0,0
"24","SW1-3",66,14.4,-2.8,0.14960638,0,2.50000135,-5.0000027
"25","SW1-30",321,14.4,-2.1,0.44881914,0,0,0
"26","SW1-31",69,11.7,-8.8,0,0,9.055123,-1.968505
"27","SW1-32",86,11.1,-4.3,0.38976399,0,0,-3.149608
"28","SW1-33",102,6.1,-4.9,1.14960692,3.5039389,0.9842525,1.968505
"29","SW1-34",132,18.9,8.9,1.05118167,0,0,0
"30","SW1-35",152,30,16.1,0.75196891,0,0,0
"31","SW1-36",169,23.3,16.7,0.98031549,0,0,0
"32","SW1-37",224,22.8,11.7,1.00000054,0,0,0
"33","SW1-38",247,25,13.3,2.61023763,0,0,0
"34","SW1-39",248,23.9,10.6,0.18897648,0,0,0
"35","SW1-4",67,14.4,-1.1,0.18110246,0.787402,0,-5.0000027
"36","SW1-40",263,23.9,4.4,0.79921303,0,0,0
"37","SW1-41",276,17.8,5,0.33858286,0,0,0
"38","SW1-42",286,16.7,8.9,1.30315031,0,0,0
"39","SW1-43",99,5,2.2,0.72834685,0,0,0
"40","SW1-44",99,5,2.2,0.72834685,0,0,0
"41","SW1-45",100,10,1.7,0.1181103,0,0,0
"42","SW1-46",137,23.3,13.3,0.22047256,0,0,0
