"waterYear","n_before","n_after","sum_con_TP_load","sum_con_SS_load","sum_trt_TP_load","sum_trt_SS_load"
2011,4,0,94.8411,5.9154,67.8157,6.6863
2012,13,0,2501.6897,245.6844,1604.2689,568.1825
2013,11,0,3938.1082,889.3054,2147.3414,453.4692
2014,0,16,4554.1115,761.7546,2454.2255,592.334
2015,0,6,2472.588,613.7723,911.2983,228.927
2016,0,11,4360.40635,680.662491,3183.17017,1057.424601
2017,0,7,1409,189.5,1774.4,740.3
